Name	Rank	Superkingdom	Kingdom	Phylum	Class	Order	Family	Genus	Species	Intensity F01_Fraction1	Intensity F01_Fraction2	Intensity F01_Fraction3	Intensity F01_Fraction4	Intensity F02_FractionCyto	Intensity F02_FractionEnv	Intensity F04	Intensity F05	Intensity F06	Intensity F07_Fraction1	Intensity F07_Fraction2	Intensity F07_Fraction3	Intensity F07_Fraction4
QAKW01	Family	Bacteria		Firmicutes_A	Clostridia	Oscillospirales	QAKW01			477620.0	1696180.0	639700.0	132275.0	2755630.0	1218500.0	2263832.1799999997	1.8227012E7	1.9922289E7	7123520.0	4686160.0	1.3683814E7	1.028804E7
Acidaminococcaceae	Family	Bacteria		Firmicutes_C	Negativicutes	Acidaminococcales	Acidaminococcaceae			206534.9	4.160814181E7	6361950.0	181708.2	7852200.0	5737165.0	1152791.91	1.91753E7	6.9058289E7	1.0096292E7	1.3622575E7	3.166247E7	2858324.0
CAG-611	Family	Bacteria		Firmicutes	Bacilli	RF39	CAG-611			0.0	0.0	1848345.771	0.0	5.0003398E7	2249900.0	41825.0	0.0	0.0	0.0	635780.0	0.0	5673.5
Tannerellaceae	Family	Bacteria		Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae			624641.01	4.4242663E8	3.62456139768E7	2.46244199908E7	4.661911751E7	4.494360415E7	2.86008582E7	1.480264925E8	8.91257904E7	3.52895799E7	2.231850259E7	1.815557303E8	1.033850101E8
Negativicoccaceae	Family	Bacteria		Firmicutes_C	Negativicutes	Veillonellales	Negativicoccaceae			0.0	0.0	356.68	0.0	16700.0	0.0	2889.6	17232.0	19933.0	8378.3	0.0	32173.0	0.0
Enterobacteriaceae	Family	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae			584661.0	503362.889	344607.0	207118.65078	3.0716299136E8	4.383579821E8	2079400.3934000002	2.59812227E7	3.6874256E7	1.52875442E7	2.35903254E7	2.13600077E7	1.57112796E7
Xanthobacteraceae	Family	Bacteria		Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae			0.0	2.129204E7	4304962.0	4255610.0	0.0	0.0	2799885.0	0.0	5523810.0	1576490.0	0.0	1537770.0	0.0
Nocardioidaceae	Family	Bacteria		Actinobacteriota	Actinomycetia	Propionibacteriales	Nocardioidaceae			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAG-288	Family	Bacteria		Firmicutes	Bacilli	RFN20	CAG-288			4003800.0	159980.0	41925.0	0.0	0.0	0.0	446220.0	0.0	0.0	0.0	0.0	0.0	0.0
Amphibacillaceae	Family	Bacteria		Firmicutes	Bacilli	Bacillales_D	Amphibacillaceae			5934.3	1911609.33	1717500.0	455274.6	3105228.3	2373404.0	81071.34	3.6889539E7	2.8428321E7	1.9601993E7	1.64781352E7	7.4581448E7	6869757.0
Oscillospiraceae	Family	Bacteria		Firmicutes_A	Clostridia	Oscillospirales	Oscillospiraceae			5.18446725E7	5.637602735699999E8	1.5236835060000002E8	6.262653857E7	5.979464472E8	2.17387261E8	4.7830682650000006E7	2.804514226E8	2.079114632E8	8.416126275999999E7	9.95272957E7	3.46355148E8	2.483400345E8
Synergistaceae	Family	Bacteria		Synergistota	Synergistia	Synergistales	Synergistaceae			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBA644	Family	Bacteria		Firmicutes_A	Clostridia	Oscillospirales	UBA644			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4039700.0
Cellulosilyticaceae	Family	Bacteria		Firmicutes_A	Clostridia	Lachnospirales	Cellulosilyticaceae			214822.1	2.2120848151E7	1.964433566E7	1414032.0	2.0531887E7	6262760.0	3387141.34	2.2395155E7	1.2183693E7	1.7900197E7	2382020.0	4510697.0	1.2770141E7
Pasteurellaceae	Family	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Pasteurellaceae			0.0	481.25	0.0	41139.0	0.0	8097.4	0.0	381972.0	4416.9	27725.0	456560.0	389060.0	0.0
UBA1390	Family	Bacteria		Firmicutes_A	Clostridia	Lachnospirales	UBA1390			15096.8	1.2600002E8	2.822814E7	167140.0	1805361.0	2.2093E7	274196.0	6308230.0	8422910.0	1793157.0	280820.0	4216560.0	1.4383614E7
